name	synthesized	substrate_available	rep1_soluble	rep1_active	rep2_soluble	rep2_active	rep3_soluble	rep3_active	total_soluble	total_active
A0A0H6MLS9	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0J1FVG5	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	TRUE	FALSE
A0A0K2AU21	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	NA	TRUE	FALSE
A0A0K3B0A9	TRUE	TRUE	FALSE	NA	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A0K3B8Q2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0M2HFS4	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0M2HS64	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0M2HW49	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
A0A0N7HBH8	TRUE	TRUE	FALSE	NA	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A0P7Z009	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A0R3K2G2	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A0T8KNF0	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
A0A0T9GPF7	TRUE	TRUE	FALSE	NA	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A0A0T9WB25	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A0A0U0DJH6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
A0A0U0FBE7	TRUE	TRUE	FALSE	NA	TRUE	FALSE	FALSE	NA	FALSE	NA
A0A0U0TLA9	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A0A0U0ZUN7	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A0A0U1AC57	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0U1AV60	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A0A0U1CBT0	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE
A0A0U3IJJ5	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0U5NXR6	TRUE	TRUE	FALSE	NA	TRUE	FALSE	FALSE	NA	FALSE	NA
A0A0U5PE87	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0U6K8E5	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	NA	TRUE	TRUE
A0A0W0SKN3	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0W0YNV0	TRUE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
A0A0W0YYP4	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A0A0W1NM66	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4X855	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
A5LGE0	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
A5WBI8	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
A6APT8	TRUE	TRUE	FALSE	NA	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
A8L4C3	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
B2IZE6	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
B2J344	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
B7PIZ7	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
B7PPE8	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
B8MB95	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
B8MKR3	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
B8MMC0	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
B9NTK7	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
B9RYU4	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
B9XBS0	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
C0RGR6	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
C0VIB9	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE
C2K1F0	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
C3JT83	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
C8CCV9	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
C8PB99	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
D1A2X8	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
D5AQN9	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
D8N7C7	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	TRUE	FALSE
E6SCX5	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
F2RDU8	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
F6CI10	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
F9UTP6	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
F9Y7M7	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
F9ZDM3	TRUE	TRUE	FALSE	NA	FALSE	NA	TRUE	TRUE	FALSE	NA
G0AHZ0	TRUE	TRUE	FALSE	NA	TRUE	FALSE	FALSE	NA	FALSE	NA
G7HWX2	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
H0E3U3	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
H0RVQ4	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
H3REB4	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
H5VAZ0	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
I4EYC0	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
I4H4C1	TRUE	TRUE	FALSE	NA	TRUE	FALSE	FALSE	NA	FALSE	NA
I7HM50	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	TRUE	FALSE
J7LQA3	TRUE	TRUE	FALSE	NA	TRUE	FALSE	FALSE	NA	FALSE	NA
K6YSI9	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
L0R6N4	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
L7FHG6	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
L7VAP8	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
M1ZF78	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
M4UHN0	TRUE	TRUE	TRUE	FALSE	FALSE	NA	FALSE	NA	FALSE	NA
M5C7F4	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
M5C8F8	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
M5CB66	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
M5FIH9	TRUE	TRUE	FALSE	NA	TRUE	FALSE	FALSE	NA	FALSE	NA
M7MTF7	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
N1M667	TRUE	TRUE	FALSE	NA	FALSE	NA	TRUE	FALSE	FALSE	NA
Q0I8G2	TRUE	TRUE	FALSE	NA	FALSE	NA	TRUE	FALSE	FALSE	NA
Q0IDM6	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
Q0RGV3	TRUE	TRUE	FALSE	NA	TRUE	FALSE	FALSE	NA	FALSE	NA
Q0S9X3	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q15TJ7	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
Q2JG59	TRUE	TRUE	FALSE	NA	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
Q2KC17	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
Q2LXM8	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q394C4	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
Q3F0R7	TRUE	TRUE	FALSE	NA	FALSE	NA	TRUE	FALSE	FALSE	NA
Q3ICJ7	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
Q3J7P4	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q46IL6	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5FIR1	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
Q5WFZ3	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
Q5WFZ5	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q6L2S1	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	NA
Q6MPV4	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8YI46	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q92NB8	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
R0EVG9	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
S2DJ52	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
S5XT68	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
U2ENB5	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
U2EST4	TRUE	TRUE	FALSE	NA	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE
U4KM46	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
U6EB70	TRUE	TRUE	FALSE	NA	FALSE	NA	FALSE	NA	FALSE	NA
V6AP96	TRUE	TRUE	FALSE	NA	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
W4A4P8	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
W6I5R7	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
W6IL53	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
W6R6M4	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA
W6WK03	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
W8XI42	TRUE	TRUE	FALSE	NA	TRUE	FALSE	FALSE	NA	FALSE	NA
W9J151	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE
X8B5I2	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	TRUE	FALSE
